0.745203509926796,0.5439651608467102,0.41367411613464355,0.04398259148001671,0.12302642315626144,0.0009787167655304074,0.396078,0.627451,0.501961
0.8133536875247955,0.41195689141750336,-1.8067530393600464,0.010520005598664284,0.6803558468818665,-0.006172997877001762,0.407843,0.470588,0.384314
0.5790180638432503,0.654010683298111,-1.5802191495895386,0.026297552511096,0.10000000149011612,-0.011339648626744747,0.407843,0.470588,0.384314
0.9402323663234711,0.7210926115512848,-2.1831610202789307,0.009999999776482582,0.7842082977294922,-0.005840308032929897,0.407843,0.470588,0.384314
0.5006530660903081,0.20110133290290833,2.4970366954803467,0.02246582880616188,0.17802710831165314,0.002091112779453397,0.407843,0.470588,0.384314
0.6316386014223099,0.6905518174171448,-2.6058804988861084,0.016402538865804672,0.5386741757392883,-0.00041366505320183933,0.407843,0.470588,0.384314
0.08869725465774536,0.4206603020429611,-0.6535521745681763,0.010438637807965279,0.4863660931587219,-0.008654311299324036,0.407843,0.470588,0.384314
0.7248035371303558,0.4443899765610695,1.7046571969985962,0.01774977520108223,0.4008730947971344,0.00016591462190262973,0.407843,0.470588,0.384314
0.08092647790908813,0.45052991434931755,1.049003005027771,0.010526938363909721,0.2856714725494385,-0.0021088647190481424,0.509804,0.52549,0.113725
0.27749238908290863,0.6999829262495041,1.1780061721801758,0.011223504319787025,0.30941811203956604,-0.006471022963523865,0.509804,0.52549,0.113725
0.8929176330566406,0.6430392116308212,0.11391176283359528,0.04202217236161232,0.9663329720497131,0.01594136469066143,0.509804,0.52549,0.113725
0.9618238806724548,0.6120804250240326,2.55582332611084,0.014664960093796253,0.8186792135238647,-0.005603288300335407,0.509804,0.52549,0.113725
0.33732232451438904,0.38933613151311874,0.7410439848899841,0.04942240193486214,0.10000000149011612,-0.005190281663089991,0.509804,0.52549,0.113725
0.9903488457202911,0.4495501406490803,1.27804434299469,0.03120083548128605,0.10000000149011612,-0.01789924129843712,0.509804,0.52549,0.113725
0.6200851872563362,0.7014483362436295,-1.730536699295044,0.009999999776482582,0.1427004337310791,0.0037409497890621424,0.509804,0.52549,0.113725
0.06116184592247009,0.7578509449958801,-2.0158851146698,0.029890093952417374,0.2801114618778229,0.0025287065654993057,0.509804,0.52549,0.113725
0.3260006308555603,0.7194947898387909,1.1566823720932007,0.009999999776482582,0.3068419098854065,-0.0092888493090868,0.509804,0.52549,0.113725
0.5231531709432602,0.9451629519462585,1.9264442920684814,0.03069559670984745,0.19825024902820587,0.0016525548417121172,0.509804,0.52549,0.113725
0.9552184343338013,0.5336319655179977,-2.8297321796417236,0.010059737600386143,0.14733994007110596,0.001075952430255711,0.509804,0.52549,0.113725
0.17928466200828552,0.8427689671516418,2.894759178161621,0.042429082095623016,0.476311594247818,0.006962727755308151,0.509804,0.52549,0.113725
0.07359832525253296,0.9420875608921051,-3.3201355934143066,0.009999999776482582,0.19924035668373108,-0.003594987327232957,0.509804,0.52549,0.113725
0.6961162984371185,0.7492769211530685,1.9194713830947876,0.02846568077802658,0.10000000149011612,-0.004203165881335735,0.509804,0.52549,0.113725
0.6724431365728378,0.28829216957092285,0.07923844456672668,0.009999999776482582,0.15763798356056213,-0.009980978444218636,0.509804,0.52549,0.113725
0.082204669713974,0.9352038502693176,-1.2148610353469849,0.01503006275743246,0.2001836597919464,0.0039969440549612045,0.509804,0.52549,0.113725
0.9916329383850098,0.6852919459342957,-2.936772108078003,0.02483271434903145,0.9248689413070679,-0.00861437525600195,0.509804,0.52549,0.113725
0.11764413118362427,0.807554692029953,-1.1021273136138916,0.042244646698236465,0.11147637665271759,0.007946252822875977,0.509804,0.52549,0.113725
0.18437087535858154,0.4847640860825777,-2.9983577728271484,0.011717816814780235,0.10000000149011612,-0.007561389822512865,0.509804,0.52549,0.113725
0.9219562113285065,0.5934851095080376,-0.6228781938552856,0.013355690985918045,0.30316969752311707,0.002342497231438756,0.509804,0.52549,0.113725
0.06848588585853577,0.3272408992052078,-0.8565996885299683,0.009999999776482582,0.5465866327285767,0.008897814899682999,0.509804,0.52549,0.113725
0.30657626688480377,0.667418584227562,2.3036305904388428,0.009999999776482582,0.28705957531929016,-0.008708064444363117,0.509804,0.52549,0.113725
0.2617095112800598,0.6817769408226013,-0.53913813829422,0.029335254803299904,0.10133909434080124,0.005853971932083368,0.509804,0.52549,0.113725
0.14584559202194214,0.7217796295881271,-2.6429450511932373,0.009999999776482582,0.10000000149011612,-0.0030716252513229847,0.509804,0.52549,0.113725
0.27471140027046204,0.6135572642087936,-0.3952926695346832,0.0389394611120224,0.32573115825653076,0.013698456808924675,0.337255,0.34902,0.407843
0.6781353801488876,0.7122315913438797,0.8237199783325195,0.01738058589398861,0.9876210689544678,-0.010126105509698391,0.337255,0.34902,0.407843
